[2026-05-09 19:26:09] 🔍 Background search started (PID: 19768)
[2026-05-09 19:26:09] 🔍 Querying DexScreener APIs...
[2026-05-09 19:26:09]   - Consultando: token-profiles...
[2026-05-09 19:26:11]   ✓ token-profiles: 30 tokens
[2026-05-09 19:26:11]     → Getting data for: ENPx7SDAh3yRCuTZSXVRQL9FXZFxrWdpQKP3LJXzpump...
[2026-05-09 19:26:11]     → Getting data for: ETPRJZnigqtcdFSSyvs3hWtUy6ovmdZhMTQbNnpDHf9V...
[2026-05-09 19:26:11]     → Getting data for: AHoor3WYnqhqcQjrYm36y5vfou18zEqmUGmNRSZ9kAjJ...
[2026-05-09 19:26:12]     → Getting data for: 49mggH3WSpSTFDPqUJxrtp39J3gmuskCzC7jSH6upump...
[2026-05-09 19:26:12]     → Getting data for: 76G1wsQCyEsxRAnC6WkxDh6uRy2wwsp67KbmqFrBpump...
[2026-05-09 19:26:12]     → Getting data for: BHAcwjsdi6m1YL6pfYymHrF9FawfyvbV7znouLE4pump...
[2026-05-09 19:26:13]     → Getting data for: E5HCFKpiBJtbmy8ThS3yjsduPLopg9yuDYN7ATDWpump...
[2026-05-09 19:26:13]     → Getting data for: 91mR3U5Syo3987CKj69aZ4Aq8rH3cT98Ph5dcwNopump...
[2026-05-09 19:26:13]     → Getting data for: CTy3R8Vf33aKayM3HVFpTsrbjqL9tLpjCBbZipTqpump...
[2026-05-09 19:26:14]     → Getting data for: CFxGfZerM4guN4NVhmFMcV7TChgy41zRPvjSxsCWpump...
[2026-05-09 19:26:14]     → Getting data for: GZVpxfAZieL1MjBz4ahoL7WP46NFzbY3GgdtxFMSpump...
[2026-05-09 19:26:14]     → Getting data for: 6ztQWKxq3XAgqZLUnZ7Cu1RvvYEjy77Z3J9zCX8Mpump...
[2026-05-09 19:26:15]     → Getting data for: 3yqwL7jWzj1iPCHEiCV1b8SMRMwWztdbj1zsRZrFpump...
[2026-05-09 19:26:15]     → Getting data for: B2baaHv6nKNQ69sgSAs7WAALfF4EDWMDJZhePWcdpump...
[2026-05-09 19:26:16]     → Getting data for: B8Cd5RyHdk7BkGYQajwmAYqy3EzMSJF1LpJBhdyCpump...
